Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Detherocks,SymbioteSilverSurfer,100,710308,7,9,19,7,7,7,5,striker,purple,10,,,,,,,,,
Detherocks,Gwenom,100,655747,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Detherocks,RedGoblin,100,657830,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Detherocks,BlackKnight,100,742696,7,8,19,7,7,7,5,raider,purple,,5,,13,,3,3,3,3,3
Detherocks,StarBrand,100,581433,7,9,19,6,6,6,4,raider,purple,5,5,5,10,5,,,,,
Detherocks,SuperSkrull,100,845928,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,CosmicGhostRider,100,607696,7,9,19,6,6,6,4,striker,purple,10,,,,,,,,,
Detherocks,IronPatriot,100,732480,7,10,19,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Detherocks,TheLeader,100,763912,7,10,19,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Detherocks,PeterBParker,100,842752,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Detherocks,SpiderManPavitr,100,697284,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,PeniParker,100,728080,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,PandaPool,95,484349,7,9,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Detherocks,OldManLogan,100,588571,6,5,19,7,7,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Detherocks,Daken,95,483598,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
Detherocks,Northstar,100,678109,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Detherocks,Guardian,95,501403,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Detherocks,Sasquatch,95,439342,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Detherocks,BlackPantherShuri,100,756525,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Detherocks,HankPym,100,742593,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,ThanosEndgame,100,1015085,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,Gladiator,100,1078844,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Detherocks,Ares,80,210901,6,6,15,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Detherocks,Gorr,100,912417,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Detherocks,Sentinel,100,981261,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,OmegaSentinel,100,1085777,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Detherocks,Nimrod,100,1007901,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Detherocks,Blade,100,711340,6,6,19,7,7,8,5,striker,blue,10,,,,,5,5,5,5,5
Detherocks,ZombieScarletWitch,100,352411,3,,19,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Detherocks,Oath,100,723683,6,6,19,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Detherocks,ManThing,100,631827,6,6,19,7,7,7,5,fortifier,blue,,10,,,,5,5,5,5,5
Detherocks,AncientOne,100,715552,6,6,19,7,8,7,6,raider,purple,,,,10,,,,,,
Detherocks,ShadowKing,100,587464,5,4,19,7,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Detherocks,CaptainBritain,100,474789,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,Mephisto,100,1020799,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,EmmaFrostXMen,100,485686,4,4,19,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Detherocks,Kahhori,100,707543,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,MsMarvelClassic,100,613322,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Detherocks,Odin,100,822433,5,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Detherocks,Medusa,80,153676,3,3,15,6,6,7,5,raider,blue,,,,10,,5,5,5,5,5
isildur2007,ShieldSupport_Heal,43,24735,7,6,8,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,SpiderMan,50,46179,7,7,9,5,5,5,3,raider,,,,3,5,,5,5,5,5,5
isildur2007,LukeCage,85,185315,7,7,16,6,6,6,5,healer,blue,,,9,,,4,4,4,4,4
isildur2007,Punisher,54,50305,7,6,10,5,5,5,4,striker,,5,,,3,,5,5,5,5,5
isildur2007,Elektra,45,34377,7,7,8,5,4,4,3,striker,,5,,,,,5,5,5,5,5
isildur2007,Crossbones,65,99017,7,9,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,ShieldSupport_Stealth,40,21844,7,6,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldDmg_AoE,39,20284,7,6,7,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,HandTank_Stealth,38,21719,7,7,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldDmg_Defense,65,84579,7,7,12,7,6,,5,striker,,5,,,,,5,5,5,5,5
isildur2007,Venom,97,407687,7,8,17,6,6,7,4,striker,purple,10,,5,,,,,,,
isildur2007,AmericaChavez,48,43106,7,7,9,5,5,4,3,striker,,5,,,,,5,5,5,5,5
isildur2007,MsMarvel,65,89172,7,7,12,7,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,HandSupport_Heal,65,77669,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
isildur2007,ShieldTank_Stun,65,82561,7,7,12,7,6,,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,HydraSupport_Heal,70,75429,7,5,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,HandDmg_Unbuff,42,23904,7,6,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Hawkeye,70,109789,7,8,13,6,7,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Thing,85,209613,7,7,16,6,7,6,5,raider,blue,3,,3,9,,4,4,4,4,4
isildur2007,HandDmg_Bonus,65,80837,7,7,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
isildur2007,Quake,65,85606,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
isildur2007,JessicaJones,85,295982,7,9,16,7,7,7,5,skirmisher,purple,2,,9,,10,,,,,
isildur2007,MercDmg_General,24,7318,7,7,5,2,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Rhino,60,78572,7,7,11,6,6,6,4,healer,,2,,5,,,5,5,5,5,5
isildur2007,HydraDmg_Buff,23,5925,7,6,4,2,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Wolverine,95,433735,7,8,18,6,7,7,5,striker,purple,10,,6,2,,,,,,
isildur2007,UltSpiderMan,48,38590,7,6,9,5,5,4,3,healer,,,,5,,,5,5,5,5,5
isildur2007,RavagerDmg_AoE,40,19696,7,5,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
isildur2007,MercTank_Debuff,30,12696,7,7,6,3,3,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Hulk,95,407741,7,8,18,7,7,7,5,fortifier,purple,5,10,5,5,5,,,,,
isildur2007,ScarletWitch,90,387858,7,7,17,7,7,7,4,fortifier,purple,,10,,,,,,,,
isildur2007,RavagerSupport_Heal,30,11639,7,6,6,3,3,,1,healer,,,,5,,,5,5,5,5,5
isildur2007,HydraDmg_Single,25,7678,7,6,5,3,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,AntMan,67,92942,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,HumanTorch,50,46763,7,7,9,5,5,5,3,skirmisher,,,1,4,,5,5,5,5,5,5
isildur2007,Bullseye,48,37012,7,6,9,5,5,4,3,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Mantis,42,26874,7,6,8,4,4,4,2,healer,,,,5,,,5,5,5,5,5
isildur2007,NightNurse,26,8905,7,6,5,3,2,2,1,healer,,,,5,,,5,5,5,5,5
isildur2007,Shocker,60,91912,7,9,11,6,6,6,4,healer,,,2,5,,,5,5,5,5,5
isildur2007,Loki,95,394129,7,7,18,7,7,7,5,skirmisher,purple,,3,5,,10,,,,,
isildur2007,Hela,95,479620,7,9,18,7,7,7,5,raider,purple,,3,9,10,3,,,,,
isildur2007,Groot,75,118059,7,7,14,7,6,6,4,healer,blue,,,6,,,1,1,1,1,1
isildur2007,Vulture,95,493193,7,9,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,Pyro,50,45962,7,7,9,5,5,5,3,striker,,5,3,,,,5,5,5,5,5
isildur2007,KreeSupport_HoT,29,9462,7,5,5,3,3,,1,healer,,,,5,,,5,5,5,5,5
isildur2007,Juggernaut,55,61733,7,8,10,6,5,5,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Deadpool,90,302991,7,8,17,7,6,6,5,raider,purple,2,,5,10,,,,,,
isildur2007,UltGreenGoblin,65,78171,7,6,12,6,6,6,4,healer,,2,,5,,,5,5,5,5,5
isildur2007,Thanos,70,101056,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,HandControl_HealBlock,42,26408,7,7,8,4,4,,2,striker,,5,,,,,5,5,5,5,5
isildur2007,Psylocke,90,277089,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,CaptainMarvel,86,254542,7,7,16,7,7,7,5,striker,blue,9,3,8,,,4,4,4,4,4
isildur2007,Nebula,80,180326,7,7,15,7,7,7,4,striker,blue,9,,,,,4,4,4,4,4
isildur2007,KreeDmg_Speed,60,67795,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
isildur2007,Stryfe,88,218192,7,7,16,7,7,7,5,fortifier,blue,,7,3,,,2,2,2,2,2
isildur2007,Heimdall,70,101308,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,HydraDmg_AoE,30,10677,7,5,6,3,3,,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,HydraTank_Taunt,24,6549,7,6,5,2,2,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Thor,85,223705,7,7,16,7,7,7,5,striker,blue,9,3,6,,3,4,4,4,4,4
isildur2007,Gamora,90,299922,7,9,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,Daredevil,60,73932,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,RavagerTank_Taunt,20,5019,7,5,4,2,2,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Drax,60,62851,7,5,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,KreeTank_Counter,28,9316,7,5,5,3,3,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,BaronMordo,55,58498,7,7,10,6,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,MBaku,80,169721,7,7,15,7,7,6,5,fortifier,blue,7,8,,,,3,3,3,3,3
isildur2007,KreeDmg_Offense,30,11551,7,6,6,3,3,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Rescue,95,419245,7,8,18,7,6,7,5,healer,purple,,5,10,,,,,,,
isildur2007,MercSupport_Buffs,30,12461,7,7,6,3,3,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Kingpin,30,12467,7,5,6,3,3,3,1,healer,,,,5,,,5,5,5,5,5
isildur2007,Wasp,75,219182,7,9,14,6,6,6,4,raider,blue,,,,10,10,5,5,5,5,5
isildur2007,WinterSoldier,75,137849,7,7,14,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
isildur2007,AimSupport_Heal,24,6527,7,6,5,2,2,,1,healer,,,,5,,,5,5,5,5,5
isildur2007,Falcon,95,568935,7,8,18,6,7,7,5,raider,purple,5,,,10,,,,,,
isildur2007,Cable,90,411398,7,9,17,7,7,6,5,striker,purple,10,,5,,,,,,,
isildur2007,Sabretooth,70,99914,7,7,13,6,6,6,4,raider,,,,5,5,,5,5,5,5,5
isildur2007,ElsaBloodstone,64,84620,7,7,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
isildur2007,WarMachine,54,46984,7,5,10,5,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Domino,60,85723,7,9,11,6,6,6,4,healer,,,,5,,2,5,5,5,5,5
isildur2007,Vision,24,8359,7,5,5,2,2,2,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Yondu,28,11418,7,7,5,3,3,2,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,IronFist,75,150229,7,9,14,6,6,6,5,healer,blue,,,9,,,4,4,4,4,4
isildur2007,Korath,30,16055,7,8,6,3,3,3,1,striker,,5,,,,,5,5,5,5,5
isildur2007,Negasonic,65,92851,7,8,12,6,6,6,4,healer,,,2,5,,,5,5,5,5,5
isildur2007,Okoye,81,185084,7,8,15,6,7,6,4,raider,blue,,,,8,,3,3,3,3,3
isildur2007,Minerva,70,96475,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,Toad,50,45242,7,7,9,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,KreeControl_Assist,20,4885,7,5,4,2,2,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Blob,60,94369,7,10,11,6,6,6,4,striker,,5,5,,,,5,5,5,5,5
isildur2007,Mystique,55,63373,7,8,10,6,5,5,4,healer,,,2,5,,,5,5,5,5,5
isildur2007,AimDmg_Offense,30,12947,7,7,6,3,3,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,IronMan,85,214307,7,7,16,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
isildur2007,Crystal,65,90811,7,7,12,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Carnage,95,437372,7,8,18,6,6,7,5,skirmisher,purple,,,,5,13,3,3,3,3,3
isildur2007,AimDmg_Speed,23,5832,7,6,4,2,2,,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Mysterio,60,79543,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Colossus,60,80918,7,7,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,BlackPanther,80,230602,7,9,15,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
isildur2007,Ronan,40,25808,7,7,7,4,4,4,2,healer,,,,5,,,5,5,5,5,5
isildur2007,Storm,95,564945,7,8,18,6,7,6,5,raider,purple,,,,10,5,,,,,
isildur2007,Sif,70,92017,7,6,13,6,6,6,4,healer,,2,,5,,,5,5,5,5,5
isildur2007,YoYo,65,99349,7,8,12,7,6,6,4,healer,,1,,5,,,5,5,5,5,5
isildur2007,MrFantastic,90,322558,7,9,17,6,6,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
isildur2007,MrSinister,88,204874,7,6,16,7,7,7,5,healer,blue,,3,7,,,2,2,2,2,2
isildur2007,X23,70,109391,7,7,13,7,6,6,4,raider,,,,4,5,,5,5,5,5,5
isildur2007,Scream,65,74181,7,5,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,CaptainAmerica,95,443090,7,9,18,6,7,6,5,fortifier,purple,,10,,,,,,,,
isildur2007,CorvusGlaive,70,108386,7,8,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,MercDmg_Single,25,7684,7,6,5,3,2,,1,striker,,5,,,,,5,5,5,5,5
isildur2007,GhostRider,70,104795,7,7,13,6,6,6,4,healer,,2,,5,,,5,5,5,5,5
isildur2007,ScientistSupreme,95,590123,7,8,18,6,7,7,5,healer,purple,,,10,,,,,,,
isildur2007,Cyclops,95,390325,7,8,17,7,7,7,5,striker,purple,10,,6,,,,,,,
isildur2007,SymbioteSpiderMan,65,89088,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
isildur2007,RocketRaccoon,75,139774,7,9,14,7,6,6,4,skirmisher,blue,,,,,6,1,1,1,1,1
isildur2007,ProximaMidnight,70,101789,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,Shatterstar,75,126534,7,7,14,6,6,6,4,raider,blue,,5,,7,,2,3,2,2,2
isildur2007,SquirrelGirl,20,6810,7,7,4,2,2,2,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Swarm,12,2416,7,6,3,1,1,1,,striker,,5,,,,,5,5,5,5,5
isildur2007,Karnak,65,87500,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,Electro,60,79115,7,7,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,Beast,90,344361,7,6,17,6,7,7,5,healer,purple,,,10,,,,,,,
isildur2007,CullObsidian,70,110616,7,8,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,EmmaFrost,90,273011,7,7,17,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
isildur2007,AimTank_Taunt,19,4251,7,6,4,2,2,,1,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Killmonger,82,186646,7,7,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
isildur2007,KittyPryde,75,125239,7,7,14,6,6,6,4,skirmisher,blue,,,5,,6,1,1,1,1,1
isildur2007,Stature,60,71844,7,7,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,Ironheart,1,1182,7,9,1,1,1,,,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Taskmaster,18,5159,7,8,4,2,2,1,1,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Namor,95,445962,7,9,18,6,6,7,5,raider,purple,,,4,10,,,,,,
isildur2007,Iceman,70,98307,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
isildur2007,BlackWidow,30,14313,7,6,6,3,3,3,1,striker,,5,3,,,,5,5,5,5,5
isildur2007,DoctorStrange,95,546579,7,8,18,6,6,8,6,healer,purple,,,11,,,1,1,1,1,1
isildur2007,WhiteTiger,12,2520,7,7,3,1,1,1,,striker,,5,,,,,5,5,5,5,5
isildur2007,MoonKnight,95,463402,7,8,17,6,6,7,5,raider,purple,,,3,11,,1,1,1,1,1
isildur2007,SheHulk,92,299219,7,8,17,6,7,6,5,fortifier,purple,,10,,,,,,,,
isildur2007,Nobu,1,882,7,6,1,1,1,,,healer,,,,5,,,5,5,5,5,5
isildur2007,Shuri,81,195711,7,8,15,7,7,6,5,healer,blue,,,8,,,3,3,3,3,3
isildur2007,NickFury,85,191502,7,7,16,6,6,6,4,healer,blue,,5,9,,,4,4,4,4,4
isildur2007,Yellowjacket,60,71235,7,6,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
isildur2007,Longshot,75,132806,7,7,14,6,6,7,5,raider,blue,,5,,7,,2,2,2,2,2
isildur2007,RedGuardian,42,29198,7,7,8,4,4,4,2,healer,,,5,5,,,5,5,5,5,5
isildur2007,Magneto,90,317387,7,10,17,6,7,6,4,fortifier,purple,,10,,,,,,,,
isildur2007,Yelena,42,27579,7,6,8,4,4,4,2,raider,,,,2,5,,5,5,5,5,5
isildur2007,Sybil,100,667165,7,9,19,7,7,7,5,striker,purple,10,8,,,,,,,,
isildur2007,InvisibleWoman,75,205536,7,8,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
isildur2007,Graviton,24,9078,7,8,5,2,2,2,1,healer,,,,5,,,5,5,5,5,5
isildur2007,AimControl_Infect,1,884,7,6,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Ultron,90,229192,7,5,17,7,7,7,5,fortifier,blue,,9,,,,4,4,4,4,4
isildur2007,Zemo,60,73504,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Polaris,85,313953,7,8,16,6,6,6,5,raider,purple,,,5,10,,,,,,
isildur2007,MultipleMan,75,117812,7,7,14,6,6,6,4,fortifier,blue,,5,,,,,,,,
isildur2007,AntiVenom,65,86258,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Bishop,60,74436,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,PhylaVell,85,246504,7,8,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
isildur2007,MistyKnight,85,178707,7,7,16,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
isildur2007,SharonCarter,75,120095,7,7,14,6,6,6,4,skirmisher,blue,,,,,5,,,,,
isildur2007,Coulson,85,218665,7,7,16,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,BlackBolt,100,752241,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
isildur2007,SilverSurfer,90,394724,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Ghost,75,138503,7,8,14,7,6,7,5,fortifier,blue,,5,,,,,,,,
isildur2007,StarLord,75,121856,7,7,14,7,6,6,4,skirmisher,blue,,,,,6,1,1,1,1,1
isildur2007,SamWilson,75,129206,7,7,14,6,6,6,4,striker,blue,5,,,,,,,,,
isildur2007,DoctorOctopus,95,432452,7,8,18,6,7,7,5,fortifier,purple,,10,,,,,,,,
isildur2007,ShangChi,87,248105,7,8,16,6,7,7,4,raider,blue,,7,,9,,4,4,4,4,4
isildur2007,RedSkull,65,83540,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,Cloak,86,236897,7,7,16,7,7,7,5,skirmisher,blue,,7,,,9,4,4,4,4,4
isildur2007,Moondragon,95,581282,7,8,18,6,7,8,6,healer,purple,,8,10,,,,,,,
isildur2007,SilverSamurai,70,110353,7,7,13,7,7,6,5,fortifier,,,5,,,,5,5,5,5,5
isildur2007,LadyDeathstrike,100,992480,7,9,19,7,6,7,5,striker,purple,13,5,,,,3,3,3,3,3
isildur2007,Sersi,100,655769,7,9,19,7,7,7,5,skirmisher,purple,,9,,,11,1,1,1,1,1
isildur2007,EbonyMaw,65,99094,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
isildur2007,Deathpool,100,710712,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
isildur2007,ColleenWing,75,137964,7,7,14,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
isildur2007,Ikaris,100,632700,7,9,19,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
isildur2007,Dagger,86,242002,7,7,16,7,7,7,5,striker,blue,9,,6,,,4,4,4,4,4
isildur2007,ScarletSpider,5,1193,7,6,2,1,1,,,raider,,,,,5,,5,5,5,5,5
isildur2007,SpiderPunk,1,902,7,6,1,1,1,,,raider,,,,,5,,5,5,5,5,5
isildur2007,MariaHill,75,113157,7,6,14,6,6,6,4,striker,blue,5,,,,,,,,,
isildur2007,Magik,60,85976,7,9,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
isildur2007,KateBishop,1,980,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,DoctorVoodoo,1,996,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,GhostSpider,100,654830,7,8,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,TChalla,1,979,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,StrangeSupreme,95,399536,7,7,18,7,7,7,5,raider,purple,,,9,10,,,,,,
isildur2007,Phoenix,1,982,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,MorganLeFay,95,351045,7,5,17,7,8,7,6,raider,purple,,9,,10,,,,,,
isildur2007,MadelynePryor,65,88332,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,Wong,90,281607,7,7,17,7,7,7,5,healer,purple,,,10,,,,,,,
isildur2007,Fantomex,90,265453,7,7,17,7,6,7,5,striker,purple,10,,,,,,,,,
isildur2007,NicoMinoru,75,188455,7,9,14,7,6,7,5,raider,blue,,,,9,,4,4,4,4,4
isildur2007,Jubilee,75,128197,7,7,14,6,6,6,4,striker,blue,5,,,,,,,,,
isildur2007,Gambit,100,778850,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,Morbius,1,985,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Sunfire,95,433222,7,8,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
isildur2007,SpiderWoman,75,163414,7,7,14,7,7,6,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,JaneThor,75,155543,7,8,14,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
isildur2007,Rogue,95,385540,7,5,18,8,7,7,6,striker,purple,10,,,,,,,,,
isildur2007,Valkyrie,75,129341,7,6,14,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
isildur2007,VivVision,1,996,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,AdamWarlock,75,152622,7,7,14,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
isildur2007,Doom,100,524516,7,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
isildur2007,RedHulk,100,758560,7,10,19,7,8,7,6,striker,purple,11,,,,,1,1,1,1,1
isildur2007,Dazzler,90,310981,7,9,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,SpiderWeaver,100,673610,7,9,19,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Echo,1,995,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,AgathaHarkness,100,951908,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
isildur2007,ZombieIronMan,90,184920,6,1,17,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,OmegaRed,95,458147,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,Nakia,1,1268,7,10,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,BlackPantherBC,1,908,7,6,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Abomination,90,330298,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,Archangel,95,303589,7,4,17,6,7,8,6,striker,purple,10,,,,,,,,,
isildur2007,MrNegative,1,894,7,6,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Nemesis,90,286890,7,7,17,6,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,AmadeusCho,95,404285,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
isildur2007,Hulkbuster,1,901,7,6,1,1,1,,,striker,,5,,,,,5,5,5,5,5
isildur2007,Ultimus,100,639380,7,5,19,7,7,7,5,striker,purple,10,,,,,,,,,
isildur2007,SpiderManNoir,100,679875,7,9,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
isildur2007,AbsorbingMan,85,224813,7,7,16,6,6,7,5,raider,purple,,,,10,,,,,,
isildur2007,Titania,90,345417,7,9,17,7,7,7,5,raider,purple,,,,10,,,,,,
isildur2007,Deathlok,1,1076,7,8,1,1,1,,,raider,,,,,5,,5,5,5,5,5
isildur2007,USAgent,1,987,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
isildur2007,SpiderMan2099,1,811,7,5,1,1,1,,,raider,,,,,5,,5,5,5,5,5
