Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Commandant Laety,Daken,95,516650,7,10,18,6,7,7,5,raider,purple,5,5,5,10,5,,,,,
Commandant Laety,Northstar,100,706301,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,Guardian,100,768907,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,Sasquatch,100,670545,7,9,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Commandant Laety,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Commandant Laety,HankPym,100,825699,7,10,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Laety,Ares,100,862180,7,7,19,8,8,7,6,striker,purple,11,,,,,2,1,1,2,1
Commandant Laety,Gladiator,105,1351318,7,10,19,6,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Commandant Laety,Gorr,105,1401782,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,Sentinel,95,632463,7,8,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,ThanosEndgame,105,1480970,7,10,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Laety,Nimrod,100,1057174,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,Blade,105,1318661,7,9,19,6,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,ManThing,100,949218,7,10,19,6,7,7,5,fortifier,purple,,12,,,,2,2,2,2,2
Commandant Laety,OmegaSentinel,95,626869,7,8,18,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Commandant Laety,Oath,100,1011309,7,9,19,6,7,7,5,raider,purple,,,,12,,3,3,3,3,3
Commandant Laety,ZombieScarletWitch,85,152637,3,1,16,6,6,6,5,raider,purple,,,,10,,,,,,
Commandant Laety,CaptainBritain,105,713347,6,6,19,6,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,ShadowKing,100,597458,5,3,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Laety,AncientOne,100,892918,7,7,19,6,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,EmmaFrostXMen,100,1021172,7,10,19,6,8,7,6,striker,purple,11,,,,,1,1,1,1,1
Commandant Laety,Kahhori,105,1096729,6,6,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,Mephisto,105,1477876,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,MsMarvelClassic,100,690577,6,6,19,6,7,7,5,striker,purple,10,,,,,,,,,
Commandant Laety,Medusa,100,851025,7,8,19,6,7,7,5,raider,purple,,,,10,,,,,,
Commandant Laety,JeanGrey,100,945798,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,OmegaRedPhoenix,1,297,3,3,1,1,1,,,,,,,,,,,,,,
Commandant Laety,Hercules,100,1184099,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,PeggyCarter,100,770237,6,6,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,Lilandra,95,626833,7,7,18,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,FalconJoaquin,95,444214,5,5,18,6,7,7,5,striker,purple,10,,,,,,,,,
Commandant Laety,Patriot,95,451836,5,5,18,6,7,7,5,raider,purple,,,,11,,1,1,2,1,1
Commandant Laety,Knull,105,1051641,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,Odin,105,1345268,7,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,HowardTheDuck,85,255978,5,5,16,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Commandant Laety,Havok,95,415449,4,4,18,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Laety,DaredevilModern,100,592582,4,4,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Gyom,ShieldSupport_Heal,30,11383,7,10,5,3,2,,1,healer,,,,5,,,5,5,5,5,5
Gyom,SpiderMan,87,208911,7,7,16,6,7,6,5,raider,blue,,,,8,2,3,3,3,3,3
Gyom,LukeCage,65,102299,7,9,12,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Gyom,Groot,105,1259695,7,9,19,6,7,7,5,healer,purple,,,13,,12,3,3,3,3,3
Gyom,Punisher,80,305769,7,9,15,7,6,7,4,striker,blue,10,,,,4,5,5,5,5,5
Gyom,Elektra,80,276269,7,8,15,6,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,ShieldDmg_AoE,45,5876,3,3,6,3,2,,1,,,,,,,,,,,,
Gyom,ShieldSupport_Stealth,25,3413,4,4,4,3,2,,1,,,,,,,,,,,,
Gyom,Crossbones,60,77814,7,9,11,6,6,6,4,healer,,,,2,,,2,2,2,2,2
Gyom,Venom,90,262332,7,7,17,6,7,6,5,striker,blue,9,,1,4,,4,4,4,4,4
Gyom,ShieldDmg_Defense,40,5715,4,4,5,3,2,,2,,,,,,,,,,,,
Gyom,Bullseye,45,11631,5,5,6,3,3,3,1,striker,,1,,,,,1,1,1,1,1
Gyom,RavagerTank_Taunt,75,118086,7,7,14,6,6,,5,skirmisher,blue,,,,,7,2,2,2,2,2
Gyom,ShieldTank_Stun,30,6684,4,4,6,3,3,,1,,,,,,,,,,,,
Gyom,Cable,100,894838,7,9,19,7,7,7,5,striker,purple,12,,2,1,10,2,2,2,2,2
Gyom,Wolverine,100,709891,7,9,19,7,7,7,5,striker,purple,13,,,9,,3,3,3,3,3
Gyom,JessicaJones,60,94694,7,9,11,6,6,6,4,skirmisher,,1,,1,,5,5,5,5,5,5
Gyom,HydraDmg_Buff,50,27699,5,5,9,5,5,,3,raider,,1,,,2,,2,2,2,2,2
Gyom,HandControl_HealBlock,30,5294,4,4,5,3,3,,1,,,,,,,,,,,,
Gyom,RavagerDmg_AoE,75,123952,7,7,14,6,7,,4,skirmisher,blue,5,,8,,8,3,3,3,3,3
Gyom,Nebula,95,405286,7,9,18,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,Rhino,60,83424,7,8,11,6,6,6,4,fortifier,,,4,2,,,4,4,4,4,4
Gyom,MercDmg_Single,53,27407,5,5,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
Gyom,RavagerSupport_Heal,75,135603,7,7,14,7,7,,4,striker,blue,8,,5,,,3,3,3,3,3
Gyom,IronFist,65,85691,7,7,12,6,6,6,5,healer,,1,,5,,,5,5,5,5,5
Gyom,HandDmg_Bonus,30,4438,3,3,5,3,3,,1,,,,,,,,,,,,
Gyom,HandSupport_Heal,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Gyom,Daredevil,60,68806,7,7,11,6,6,6,4,raider,,,,,2,,2,2,2,2,2
Gyom,Hela,100,619262,7,9,18,7,7,7,5,raider,blue,,,,10,5,5,5,5,5,5
Gyom,Toad,1,382,4,4,1,1,1,,,,,,,,,,,,,,
Gyom,Thing,85,239614,7,9,16,6,7,6,5,skirmisher,blue,8,,,,9,4,4,4,4,4
Gyom,DoctorStrange,100,1044288,7,10,19,7,7,8,6,raider,purple,,4,4,13,5,3,3,3,3,3
Gyom,Hulk,95,355285,7,7,17,7,7,7,5,healer,blue,9,1,10,,,5,5,5,5,5
Gyom,Shocker,60,69826,7,9,10,6,5,5,4,striker,,1,,,,,1,1,1,1,1
Gyom,Pyro,1,381,4,4,1,1,1,,,,,,,,,,,,,1,
Gyom,MsMarvel,85,245950,7,10,16,6,6,7,5,skirmisher,blue,,2,3,,8,3,3,3,3,3
Gyom,HydraSupport_Heal,30,7915,5,5,6,3,3,,1,healer,,,,2,,,2,2,2,2,2
Gyom,HandTank_Stealth,30,5295,4,4,5,3,3,,1,,,,,,,,,,,,
Gyom,Gamora,95,399267,7,7,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Gyom,Mantis,62,82030,7,9,11,6,6,6,4,healer,,,,2,,,2,2,2,2,2
Gyom,HandDmg_Unbuff,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Gyom,MercTank_Debuff,75,112665,7,7,14,6,6,,4,healer,blue,,2,8,,,3,3,3,3,3
Gyom,KreeTank_Counter,40,22001,7,7,7,4,4,,2,fortifier,,,3,,,,5,3,3,3,3
Gyom,Drax,75,144825,7,9,14,6,6,6,4,fortifier,blue,,9,,,,4,4,4,4,4
Gyom,ScarletWitch,95,591174,7,8,18,7,7,7,4,skirmisher,blue,,,4,1,10,5,5,5,5,5
Gyom,Deadpool,100,558770,7,8,18,6,7,7,5,striker,blue,10,,,9,,5,5,5,5,5
Gyom,Yondu,50,26900,5,5,8,5,5,5,3,skirmisher,,,,,,2,4,4,4,4,4
Gyom,AmericaChavez,75,153826,7,8,14,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,Thanos,75,158611,7,9,14,6,7,6,5,healer,blue,,,7,5,,2,2,2,2,2
Gyom,KreeDmg_Offense,40,21446,7,7,7,4,4,,2,striker,,3,,,,,5,5,4,3,3
Gyom,Sif,86,207997,7,8,16,6,6,6,5,healer,blue,,8,8,,,3,3,3,3,3
Gyom,CaptainMarvel,70,110303,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Gyom,Vision,100,992868,7,9,19,7,7,7,5,striker,purple,12,,,10,,2,2,2,2,2
Gyom,Storm,105,1379171,7,10,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Gyom,Mystique,55,58733,7,7,10,6,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
Gyom,HumanTorch,30,13346,7,8,6,3,3,3,1,,,,,,,,,,,,
Gyom,GhostRider,81,185907,7,7,15,6,7,6,5,striker,blue,8,,,,4,3,3,3,3,3
Gyom,RocketRaccoon,105,1396304,7,10,19,6,7,7,5,raider,purple,13,2,,13,,3,3,3,3,3
Gyom,Heimdall,75,135601,7,7,14,6,7,6,5,fortifier,blue,3,8,,7,,3,3,3,3,3
Gyom,NightNurse,50,35736,6,6,9,5,5,5,3,healer,,,,2,,,2,3,3,2,2
Gyom,Quake,55,59658,7,9,10,6,5,5,4,healer,,,,2,,,2,2,2,2,2
Gyom,Thor,90,233063,7,8,15,6,6,7,5,raider,blue,6,,4,8,,3,3,3,3,3
Gyom,Wasp,102,970323,7,9,19,6,6,7,4,raider,purple,,,,13,,3,3,3,3,3
Gyom,HydraDmg_Single,40,13788,5,5,7,4,4,,2,skirmisher,,,,,,1,1,1,1,1,1
Gyom,Ronan,50,46815,7,9,9,5,5,5,3,healer,,,,1,,,1,1,1,1,1
Gyom,HydraDmg_AoE,45,19894,5,5,8,5,4,,3,healer,,,,1,,,2,2,2,2,2
Gyom,HydraTank_Taunt,30,6689,5,5,6,3,2,,1,healer,,,1,1,,,2,2,2,2,2
Gyom,AntMan,60,77437,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Gyom,ProximaMidnight,71,116210,7,7,13,7,7,7,4,skirmisher,,,,,,5,5,5,5,5,5
Gyom,Rescue,95,410768,7,7,18,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Gyom,Colossus,70,126172,7,9,13,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Gyom,KreeControl_Assist,40,21443,7,7,7,4,4,,2,skirmisher,,,,,,3,3,3,3,3,3
Gyom,Okoye,85,220226,7,8,16,6,6,7,5,skirmisher,blue,,,1,,8,3,3,3,3,3
Gyom,Hawkeye,50,37051,6,6,9,5,5,5,3,striker,,2,,,,,2,2,2,2,2
Gyom,Kingpin,40,16719,4,4,7,4,4,4,2,fortifier,,,4,,,,4,4,4,4,4
Gyom,Loki,95,402773,7,9,17,6,7,7,5,skirmisher,blue,,3,2,,10,5,5,5,5,5
Gyom,Falcon,101,1046334,7,10,19,6,7,7,5,raider,purple,,,2,13,,3,3,3,3,3
Gyom,SymbioteSpiderMan,85,212714,7,8,15,7,7,7,5,skirmisher,blue,,,3,1,8,3,3,3,3,3
Gyom,Korath,50,40331,7,7,9,5,5,5,3,skirmisher,,,,,,1,1,1,1,1,1
Gyom,KreeDmg_Speed,40,21208,7,7,7,4,4,,2,striker,,3,,,,,3,3,3,3,5
Gyom,MBaku,60,82212,7,8,11,6,6,6,4,healer,,,1,5,,,5,5,5,5,5
Gyom,Stryfe,60,74761,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Gyom,CorvusGlaive,70,106082,7,7,13,7,6,6,5,striker,,5,,,,,5,5,5,5,5
Gyom,UltSpiderMan,85,207384,7,8,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,ScientistSupreme,100,972975,7,9,19,7,7,7,5,healer,purple,9,4,12,,,2,2,2,2,2
Gyom,UltGreenGoblin,55,64431,7,9,10,6,5,5,4,raider,,,,,4,1,4,4,4,4,4
Gyom,AimTank_Taunt,65,64115,6,6,12,6,6,,4,fortifier,,,4,,,,4,4,4,4,4
Gyom,MercDmg_General,45,24333,6,6,8,5,4,,3,healer,,,,2,,,2,2,2,2,2
Gyom,KreeSupport_HoT,40,21864,7,7,7,4,4,,2,healer,,,,3,,,5,5,3,5,3
Gyom,Psylocke,90,280854,7,8,17,6,6,7,5,striker,blue,10,,,,5,5,5,5,5,5
Gyom,WinterSoldier,90,253451,7,7,16,6,7,7,5,striker,blue,9,,,,5,4,4,4,4,4
Gyom,Taskmaster,63,108527,7,7,11,6,6,6,4,skirmisher,,,,,2,4,4,4,4,4,4
Gyom,YoYo,70,119703,7,9,13,7,6,6,4,raider,,,,,4,,4,4,4,4,4
Gyom,WarMachine,60,113341,7,8,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Gyom,Vulture,100,685054,7,9,19,7,7,7,5,raider,purple,10,,1,13,,3,3,3,3,3
Gyom,Sabretooth,89,231973,7,8,15,6,7,7,4,raider,blue,,,,8,6,3,3,3,3,3
Gyom,BlackPanther,85,234541,7,8,16,6,7,6,5,striker,blue,9,,1,5,1,4,4,4,4,4
Gyom,AimDmg_Offense,30,7496,5,5,6,3,3,,1,,,,,,,,,,,,
Gyom,Minerva,75,120284,7,7,14,6,6,6,4,fortifier,blue,,7,2,,,2,2,2,2,2
Gyom,Killmonger,65,90848,7,7,12,6,6,6,4,striker,,5,,,1,,5,5,5,5,5
Gyom,MercSupport_Buffs,75,122952,7,7,14,6,7,,5,healer,blue,1,,8,,,3,3,3,3,3
Gyom,ElsaBloodstone,80,196700,7,9,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,BaronMordo,65,96311,7,8,12,7,6,6,4,healer,,,,5,3,,5,5,5,5,5
Gyom,Domino,60,78226,7,8,11,6,6,6,4,skirmisher,,2,2,,2,4,4,4,4,5,5
Gyom,Karnak,55,52601,7,7,10,6,5,5,4,healer,,,,2,1,,2,2,2,2,2
Gyom,Mysterio,95,396106,7,8,18,6,6,7,5,skirmisher,blue,,,1,1,10,5,5,5,5,5
Gyom,IronMan,100,589752,7,9,18,6,7,7,5,raider,blue,10,,,10,9,5,5,5,5,5
Gyom,Ironheart,100,882621,7,9,19,6,6,7,5,raider,purple,,,,11,,1,1,1,1,1
Gyom,MrFantastic,100,677977,7,10,19,6,7,7,5,raider,blue,10,,,10,10,5,5,5,5,5
Gyom,StarLord,75,117848,7,7,14,6,6,6,5,skirmisher,,,,2,4,5,5,5,5,5,5
Gyom,Negasonic,65,103223,7,9,12,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Gyom,AimDmg_Speed,65,68159,6,6,12,6,6,,5,striker,,4,,,,,4,4,4,4,4
Gyom,Carnage,100,687968,7,9,19,7,7,7,5,skirmisher,purple,10,,8,,13,3,3,3,3,3
Gyom,AimSupport_Heal,60,43658,5,5,10,6,6,,4,healer,,,,2,,,2,2,2,2,2
Gyom,Nobu,50,49368,7,8,9,5,5,5,3,raider,,,,1,4,,4,4,4,4,4
Gyom,MrSinister,80,161823,7,7,15,6,7,7,4,healer,blue,,,7,,,2,2,2,2,2
Gyom,CaptainAmerica,100,559995,7,8,18,6,7,7,5,healer,blue,8,4,10,,,5,5,5,5,5
Gyom,Namor,100,756025,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
Gyom,Graviton,62,71774,7,7,11,6,6,6,4,raider,,2,,,2,,2,2,2,2,2
Gyom,Juggernaut,1,287,3,3,1,1,1,,,,,,,,,,,,,,
Gyom,X23,80,199915,7,9,15,6,6,6,5,striker,blue,8,,4,,,4,4,4,4,4
Gyom,Cyclops,95,349705,7,8,17,6,6,7,5,raider,blue,9,,4,9,,4,5,4,4,4
Gyom,SquirrelGirl,85,204980,7,7,15,6,7,7,5,striker,blue,8,,5,,,3,3,3,3,3
Gyom,Beast,100,988243,7,10,19,6,7,7,5,healer,purple,,,13,,10,3,3,3,3,3
Gyom,Crystal,60,70347,7,7,11,6,6,6,4,raider,,,,,2,,2,2,2,2,2
Gyom,BlackBolt,100,736986,7,9,19,7,7,7,5,striker,purple,13,1,,,,3,3,3,3,3
Gyom,BlackWidow,65,106414,7,9,12,6,6,6,4,skirmisher,,,,3,,5,5,5,5,5,5
Gyom,Shuri,85,224222,7,8,16,7,7,6,5,skirmisher,blue,,4,5,,8,3,3,3,3,3
Gyom,AimControl_Infect,30,2425,3,3,1,3,3,,,,,,,,,,,,,,
Gyom,Swarm,65,93750,7,7,12,6,6,6,4,striker,,5,,1,,,5,5,5,5,5
Gyom,Blob,1,195,2,2,1,1,1,,,,,,,,,,,,,,
Gyom,EmmaFrost,90,288939,7,9,16,6,7,7,5,skirmisher,blue,5,5,8,5,10,5,5,5,5,5
Gyom,CullObsidian,70,128509,7,9,13,6,6,7,5,skirmisher,,,3,4,,5,5,5,5,5,5
Gyom,Ultron,95,285198,7,5,17,7,7,7,5,skirmisher,blue,9,4,,,9,4,4,4,4,4
Gyom,Electro,60,86624,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Gyom,RedSkull,75,135233,7,8,14,6,6,6,4,raider,blue,,4,,9,,4,4,4,4,4
Gyom,Scream,85,210929,7,9,15,6,7,7,4,skirmisher,blue,3,,,,8,3,3,3,3,3
Gyom,Coulson,80,184029,7,8,15,6,6,6,5,raider,blue,,,,9,5,4,4,4,4,4
Gyom,AntiVenom,85,214914,7,8,15,7,7,7,5,striker,blue,8,,4,,,3,3,3,3,3
Gyom,InvisibleWoman,100,963814,7,8,19,6,7,7,5,healer,purple,,,12,,,2,2,2,2,2
Gyom,SheHulk,95,323700,7,7,17,6,7,6,5,healer,blue,,,10,,8,5,5,5,5,5
Gyom,Magneto,95,335920,7,7,17,6,7,6,5,striker,blue,10,,,5,9,5,5,5,5,5
Gyom,Stature,60,70508,7,7,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Gyom,Ghost,80,241620,7,8,15,6,6,7,5,striker,blue,7,,,,,2,2,2,2,2
Gyom,Yellowjacket,60,76394,7,7,11,6,6,6,4,skirmisher,,,,4,,5,5,5,5,5,5
Gyom,Zemo,97,412156,7,8,18,6,7,7,5,raider,blue,10,8,3,10,9,5,5,5,5,5
Gyom,EbonyMaw,83,202794,7,8,15,7,7,7,4,healer,blue,,,7,,,2,2,2,2,2
Gyom,Shatterstar,75,150733,7,8,14,6,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,Yelena,60,85953,7,9,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Gyom,DoctorOctopus,100,593338,7,9,18,6,7,7,5,healer,blue,10,,10,,,5,5,5,5,5
Gyom,RedGuardian,60,79600,7,8,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Gyom,KittyPryde,85,201616,7,8,15,7,6,6,5,skirmisher,blue,,,6,,8,3,3,3,3,3
Gyom,Phoenix,105,1467773,7,10,19,7,7,7,5,striker,purple,13,,,13,5,3,3,3,3,3
Gyom,Iceman,85,192423,7,8,15,6,6,7,5,skirmisher,blue,,,,6,8,3,3,3,3,3
Gyom,WhiteTiger,50,46254,7,8,9,5,5,5,3,striker,,2,,,,,2,2,2,2,2
Gyom,Bishop,90,260731,7,8,17,6,7,7,5,striker,blue,8,,,,6,3,3,3,3,3
Gyom,Longshot,75,136104,7,7,14,6,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,MoonKnight,100,830921,7,9,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Gyom,MultipleMan,75,130395,7,7,14,6,6,6,5,healer,blue,,,8,,,3,3,3,3,3
Gyom,SilverSurfer,100,968325,7,10,19,7,7,7,5,striker,purple,10,,1,10,,,,,,
Gyom,Sybil,105,1024182,7,10,19,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
Gyom,Polaris,100,929801,7,9,19,6,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Gyom,ColleenWing,65,87678,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Gyom,PhylaVell,95,339980,7,7,17,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Gyom,MistyKnight,65,87022,7,7,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Gyom,Jubilee,90,254878,7,8,15,7,7,7,5,skirmisher,blue,6,,,,8,3,3,3,3,3
Gyom,Moondragon,100,1006147,7,9,19,7,7,8,6,raider,purple,10,,10,13,,3,3,3,3,3
Gyom,AdamWarlock,100,592420,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Gyom,SharonCarter,88,240747,7,8,16,6,7,7,4,striker,blue,8,,8,,,3,3,3,3,3
Gyom,MariaHill,88,286696,7,10,16,6,7,7,5,skirmisher,blue,,,6,,8,3,3,3,3,3
Gyom,NickFury,95,393833,7,8,18,6,7,7,5,raider,blue,,8,8,10,8,5,5,5,5,5
Gyom,SamWilson,102,1141244,7,9,19,7,7,7,5,raider,purple,,,,12,9,2,2,2,2,2
Gyom,Deathpool,100,697695,7,9,18,7,7,7,5,striker,purple,12,,,10,,2,2,2,2,2
Gyom,ShangChi,90,278092,7,8,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Gyom,Cloak,95,423415,7,8,18,7,7,7,5,skirmisher,blue,8,,,,10,5,5,5,5,5
Gyom,Doom,100,473668,7,5,18,7,7,7,5,skirmisher,blue,9,,,,10,5,5,5,5,5
Gyom,Dagger,95,417858,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Gyom,SilverSamurai,85,190657,7,7,15,7,7,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Gyom,LadyDeathstrike,100,1050450,7,9,19,7,7,7,5,raider,purple,10,,,13,10,3,3,3,3,3
Gyom,Sersi,100,590138,7,9,18,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,Ikaris,100,595154,7,9,18,7,7,7,5,raider,blue,10,,,10,,5,5,5,5,5
Gyom,Magik,75,139646,7,8,14,6,7,6,5,skirmisher,blue,,4,,,7,2,2,2,2,2
Gyom,ScarletSpider,85,244017,7,10,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,SpiderPunk,85,216852,7,8,16,6,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Gyom,TChalla,85,197201,7,7,16,6,6,7,5,skirmisher,blue,,,7,,8,3,3,3,3,3
Gyom,Echo,90,285865,7,8,17,7,7,6,5,fortifier,purple,10,11,,10,,1,1,1,1,1
Gyom,KateBishop,85,200501,7,8,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,OmegaRed,100,679033,7,9,19,7,7,7,5,striker,blue,10,,10,10,,5,5,5,5,5
Gyom,DoctorVoodoo,80,195037,7,8,15,6,7,7,5,skirmisher,blue,,,7,,8,3,3,3,3,3
Gyom,Morbius,85,251862,7,9,16,6,6,7,5,skirmisher,blue,8,,,,9,4,4,4,4,4
Gyom,StrangeSupreme,97,456612,7,9,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Gyom,MorganLeFay,100,544230,7,6,18,7,8,7,6,striker,blue,10,,,,8,5,5,5,5,5
Gyom,Wong,95,394971,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Gyom,AgathaHarkness,102,1055273,7,9,19,7,7,7,5,raider,purple,,,,12,10,2,2,2,2,2
Gyom,MadelynePryor,50,39408,6,6,9,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
Gyom,SpiderWoman,45,28160,5,5,8,5,4,4,3,striker,,5,,,,,5,5,5,5,5
Gyom,NicoMinoru,45,27283,5,5,8,5,4,4,3,skirmisher,,,,,,5,5,5,5,5,5
Gyom,Fantomex,90,278860,7,9,17,6,6,6,5,skirmisher,blue,,,9,8,10,5,5,5,5,5
Gyom,Gambit,100,635227,7,9,18,7,7,7,5,raider,purple,,,,10,8,,,,,
Gyom,Dazzler,90,266676,7,7,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Gyom,Sunfire,100,674526,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Gyom,Rogue,100,528014,7,6,19,8,7,7,6,skirmisher,blue,10,,10,10,9,5,5,5,5,5
Gyom,JaneThor,86,243473,7,9,16,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Gyom,Valkyrie,86,212990,7,7,16,6,7,7,5,raider,blue,,,,8,4,3,3,3,3,3
Gyom,VivVision,85,223322,7,9,15,6,6,7,5,skirmisher,blue,8,,,8,8,3,3,3,3,3
Gyom,Deathlok,90,187046,6,6,15,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
Gyom,Hulkbuster,90,245882,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,Dormammu,100,557413,7,4,19,7,7,7,5,striker,purple,12,,,10,,2,2,2,2,2
Gyom,AmadeusCho,90,306628,7,8,17,6,7,7,5,healer,blue,4,,10,,8,5,5,5,5,5
Gyom,Abomination,90,292654,7,7,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Gyom,RedHulk,100,559086,7,6,19,7,8,7,6,raider,blue,10,,,10,,5,5,5,5,5
Gyom,SpiderWeaver,100,677001,7,9,18,7,7,7,5,striker,purple,12,,,,8,2,2,2,2,2
Gyom,SpiderManNoir,100,683241,7,9,19,6,7,7,5,raider,purple,10,,,13,1,3,3,3,3,3
Gyom,SpiderMan2099,90,275413,7,8,17,6,6,7,5,skirmisher,blue,,,,8,9,4,4,4,4,4
Gyom,ZombieIronMan,100,360342,7,,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,BlackPantherBC,85,202054,7,7,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Gyom,Nakia,85,244341,7,9,16,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
Gyom,Nemesis,90,280513,7,7,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Gyom,DarkBeast,95,371103,7,8,17,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Gyom,Archangel,96,392665,7,5,18,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Gyom,MrNegative,42,33338,7,8,8,4,4,4,2,striker,,4,,,,,5,5,5,5,5
Gyom,CaptainCarter,100,599972,7,9,18,6,7,7,5,healer,blue,5,5,10,5,5,5,5,5,5,5
