Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Commandant Roze,Ultron,85,189136,7,5,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Commandant Roze,SilverSamurai,75,123778,7,7,14,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Commandant Roze,LadyDeathstrike,95,697897,7,10,18,6,6,6,5,striker,purple,13,,,5,,3,3,3,3,3
Commandant Roze,Dagger,90,291224,7,7,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Cloak,90,284588,7,7,17,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,Sersi,95,437887,7,8,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,Phoenix,100,1055607,7,9,19,7,7,7,5,striker,purple,13,,5,,,3,3,3,3,3
Commandant Roze,Ikaris,95,461034,7,9,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Ultimus,100,855555,7,10,19,7,6,7,4,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Jubilee,75,152019,7,9,14,6,6,6,5,striker,,5,,,5,,5,5,5,5,5
Commandant Roze,Magik,75,133386,7,8,14,7,6,6,5,healer,,,,5,,,5,5,5,5,5
Commandant Roze,ScarletSpider,80,186244,7,8,15,7,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,GhostSpider,100,676498,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,SpiderPunk,80,179891,7,8,15,7,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,TChalla,48,36086,7,7,9,5,5,4,3,,,,,,,,,,,,
Commandant Roze,EbonyMaw,48,28902,7,7,9,4,3,3,3,,,,,,,,,,,,
Commandant Roze,Echo,75,124978,7,7,14,7,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Commandant Roze,KateBishop,75,140737,7,8,14,7,6,6,5,raider,blue,,,,7,,2,2,2,2,2
Commandant Roze,DoctorVoodoo,48,40209,7,8,9,5,5,4,3,,,,,,,,,,,,
Commandant Roze,AdamWarlock,85,257661,7,8,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Commandant Roze,Morbius,48,37180,7,7,9,5,5,4,3,,,,,,,,,,,,
Commandant Roze,StrangeSupreme,95,662646,7,8,18,7,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,MadelynePryor,100,890691,7,9,19,7,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Wong,90,292437,7,8,17,7,6,7,5,fortifier,blue,,10,,,,5,5,5,5,5
Commandant Roze,Fantomex,90,279125,7,9,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,NicoMinoru,70,114303,7,7,13,6,6,7,5,skirmisher,,,,,,5,5,5,5,5,5
Commandant Roze,Gambit,95,483540,7,9,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Sunfire,100,617362,7,8,19,6,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
Commandant Roze,SpiderWoman,70,109564,7,7,13,6,6,6,5,skirmisher,,5,,,,5,5,5,5,5,5
Commandant Roze,JaneThor,80,170555,7,8,15,7,6,6,5,skirmisher,blue,,,,,5,,,,,
Commandant Roze,AgathaHarkness,100,881562,7,9,19,7,6,6,5,healer,purple,,,13,,,3,3,3,3,3
Commandant Roze,Valkyrie,80,153845,7,7,15,7,6,6,5,raider,blue,,,,5,,,,,,
Commandant Roze,MorganLeFay,95,554218,7,10,18,7,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,VivVision,75,141188,7,8,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,OmegaRed,95,418704,7,9,18,7,7,7,5,striker,blue,5,,,,,,,,,
Commandant Roze,SpiderWeaver,95,446496,7,8,18,7,7,7,5,skirmisher,purple,10,,,,10,,,,,
Commandant Roze,RedHulk,95,379688,7,5,18,7,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Rogue,95,385540,7,5,18,8,7,7,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,SpiderManNoir,100,660122,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Hulkbuster,75,132063,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Commandant Roze,SpiderMan2099,65,77693,7,7,12,6,6,6,4,,,,,,,,,,,,
Commandant Roze,ZombieIronMan,95,361743,7,2,18,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Deathlok,75,133551,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,Dazzler,95,343365,7,7,18,7,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Nakia,80,160312,7,7,15,7,6,6,5,striker,blue,5,,,,,,,,,
Commandant Roze,BlackPantherBC,80,174461,7,8,15,7,6,6,5,striker,blue,5,,,,,,1,,,
Commandant Roze,Abomination,90,314219,7,8,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Nemesis,90,300847,7,8,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,AmadeusCho,90,297112,7,8,17,6,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,MrNegative,80,171762,7,7,15,7,6,6,5,striker,blue,5,,,,,,,,,
Commandant Roze,DarkBeast,90,287496,7,8,17,7,7,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,CaptainCarter,100,627424,7,8,19,7,7,7,5,healer,blue,5,5,10,5,5,5,5,5,5,5
Commandant Roze,USAgent,85,241485,7,7,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,AgentVenom,85,238465,7,7,16,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,AbsorbingMan,85,203362,7,7,16,6,7,7,4,raider,blue,,,,8,,4,3,3,3,3
Commandant Roze,Archangel,95,351201,7,5,18,6,6,8,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Titania,85,215216,7,8,16,6,6,6,5,raider,blue,5,,,8,,3,3,3,3,3
Commandant Roze,Moonstone,85,231347,7,8,16,6,7,7,5,striker,blue,8,,,5,,3,3,3,3,3
Commandant Roze,CaptainAmericaWW2,85,232698,7,8,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Commandant Roze,Doom,100,479382,7,4,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,UnionJack,85,213785,7,7,16,7,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Commandant Roze,BuckyBarnes,85,226448,7,8,16,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
Commandant Roze,IronFistOrson,85,231342,7,9,16,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
Commandant Roze,KangTheConqueror,95,465436,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Gwenpool,80,205717,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Commandant Roze,Quicksilver,75,73366,7,2,14,6,6,6,4,,,,,,,,,,,,
Commandant Roze,Firestar,80,178959,7,7,15,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,StarLord_Annihilation,90,241185,7,7,17,6,7,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Commandant Roze,Cosmo,90,246933,7,7,17,6,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Commandant Roze,Korg,90,259573,7,8,17,6,7,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Commandant Roze,Thor_InfinityWar,90,323991,7,10,17,6,7,7,5,striker,blue,8,,,,,4,3,3,3,3
Commandant Roze,Vahl,100,741612,7,9,19,7,7,7,5,striker,blue,10,,,9,,5,5,5,5,5
Commandant Roze,LokiTeen,90,290176,7,8,17,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,BetaRayBill,95,407517,7,8,18,6,7,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Nova,90,269999,7,4,17,8,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Sylvie,90,275764,7,7,17,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,SpiderManBigTime,75,145747,7,4,14,7,6,6,5,,,,,,,,,,,,
Commandant Roze,Photon,80,174621,7,8,15,6,6,6,5,striker,blue,5,,,,,,,,,
Commandant Roze,KamalaKhan,90,278521,7,8,17,7,7,7,5,skirmisher,blue,,,,,5,,,,,
Commandant Roze,GhostRiderRobbie,90,281018,7,7,17,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Commandant Roze,Dormammu,100,518472,7,4,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,BlackCat,100,573431,7,5,19,8,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Ronin,95,362677,7,9,18,6,6,6,5,raider,blue,5,5,5,5,5,,,,,
Commandant Roze,Mockingbird,95,362413,7,7,18,6,6,6,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Commandant Roze,IronManInfinityWar,95,500306,7,10,18,6,7,7,5,raider,purple,,,,10,,,,,,
Commandant Roze,Tigra,95,381002,7,8,18,6,6,6,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Commandant Roze,Darkhawk,95,421562,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Commandant Roze,ZombieJuggernaut,95,457618,7,4,18,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,IronheartMCU,95,402715,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant Roze,GreenGoblinGlider,100,575448,7,6,19,8,7,8,6,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,KravenTheHunter,100,761641,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,SpiderSlayer,100,711398,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Nightcrawler,100,718923,7,9,19,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Lizard,100,734608,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,Forge,95,449893,7,9,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Sunspot,95,418284,7,8,18,6,7,7,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Commandant Roze,Apocalypse,105,1177511,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,SymbioteSilverSurfer,95,492305,7,9,18,6,7,7,5,raider,blue,10,,,10,,5,5,5,5,5
Commandant Roze,Gwenom,95,436067,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,RedGoblin,95,460468,7,9,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,BlackKnight,100,796371,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,StarBrand,100,558056,7,8,19,6,6,6,5,raider,purple,5,5,5,10,5,,,,,
Commandant Roze,CosmicGhostRider,100,670428,7,9,19,6,6,7,5,raider,purple,,,,10,,,,,,
Commandant Roze,IronPatriot,100,785158,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,TheLeader,100,762211,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,PeterBParker,100,776937,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Commandant Roze,SpiderManPavitr,100,740684,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,PeniParker,100,833184,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,PandaPool,95,519335,7,10,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Commandant Roze,OldManLogan,105,1282766,7,10,20,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,Daken,95,491703,7,10,18,7,6,6,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Commandant Roze,Northstar,100,653759,7,9,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Guardian,100,743590,7,9,19,6,6,7,5,striker,purple,13,,,,10,3,3,3,3,3
Commandant Roze,Sasquatch,100,689353,7,9,19,7,7,7,5,skirmisher,purple,10,,,,13,3,3,3,3,3
Commandant Roze,BlackPantherShuri,100,756525,7,9,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Commandant Roze,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,HankPym,100,849087,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,Gorr,100,900408,7,9,19,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Gladiator,100,1078844,7,10,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Commandant Roze,Ares,75,230529,7,9,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,ThanosEndgame,100,1092743,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,Sentinel,105,1175496,7,9,19,7,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Nimrod,105,1450106,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Blade,105,1520488,7,9,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,OmegaSentinel,105,1449557,7,9,20,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Commandant Roze,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,ZombieScarletWitch,95,337596,4,3,18,7,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,ManThing,100,947794,7,10,19,6,6,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Commandant Roze,CaptainBritain,105,700505,6,6,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,AncientOne,100,966481,7,9,19,7,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,ShadowKing,100,745655,6,5,19,8,8,7,6,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,EmmaFrostXMen,100,1033077,7,10,19,7,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Kahhori,105,1309072,7,9,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,MsMarvelClassic,100,1047569,7,10,19,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Medusa,100,932312,7,9,19,7,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,JeanGrey,105,1431517,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Hercules,100,1095146,7,10,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,OmegaRedPhoenix,105,1131516,5,5,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Mephisto,105,1588798,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,PeggyCarter,95,644181,7,9,18,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,FalconJoaquin,95,661194,7,9,18,7,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,Lilandra,100,898672,7,9,19,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Patriot,95,666483,7,10,18,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Knull,105,1306062,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Havok,105,1269484,7,10,19,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,HowardTheDuck,100,894698,7,9,19,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,DaredevilModern,105,1647418,7,10,20,7,7,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
Commandant Roze,SilverSable,105,1710862,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,HitMonkey,100,1161652,7,10,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Commandant Roze,Quasar,105,1319687,7,6,20,8,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Commandant Roze,Odin,105,1218996,7,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,VictoriaHand,100,968518,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Hyperion,100,1080079,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Songbird,100,1078831,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Hellverine,90,299011,5,5,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,TheHood,90,331672,6,6,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Commandant Roze,Satana,90,327655,6,6,17,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Commandant Roze,InvisibleWomanMCU,105,1021342,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,MrFantasticMCU,105,1080403,5,5,20,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Commandant Roze,FranklinRichards,105,1151712,5,5,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Blastaar,100,668234,6,2,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Azazel,100,651003,5,5,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,SebastianShaw,100,577229,4,4,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,RachelSummers,100,562948,4,4,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,Scorpion,95,368121,4,4,18,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Commandant Roze,Hobgoblin,95,358528,3,3,18,7,6,6,5,raider,purple,,,,13,,3,3,3,3,3
Commandant Roze,PhantomRider,90,212533,3,3,17,6,6,5,4,striker,blue,10,,,,,5,5,5,5,5
Haru,ShieldSupport_Heal,65,100546,7,10,12,6,6,,5,healer,,,,5,,,5,5,5,5,5
Haru,SpiderMan,80,187689,7,8,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,LukeCage,75,126827,7,8,14,6,6,6,5,healer,blue,,,5,,,,,,,
Haru,Punisher,105,1474947,7,9,20,6,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Haru,Elektra,105,1171386,7,9,19,6,6,6,5,skirmisher,purple,1,,,,13,3,3,3,3,3
Haru,Crossbones,50,43462,7,7,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
Haru,ShieldDmg_Defense,65,79721,7,7,12,6,6,,5,striker,,5,,,,,5,5,5,5,5
Haru,Korath,60,72135,7,7,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Haru,Bullseye,50,44118,7,7,9,5,5,5,3,striker,,5,,,,,5,5,5,5,5
Haru,Wolverine,95,479845,7,9,18,6,6,7,5,striker,purple,13,,,5,,3,3,3,3,3
Haru,HandDmg_Unbuff,70,88107,7,7,13,6,6,,4,raider,,,,,5,,5,5,5,5,5
Haru,JessicaJones,70,120441,7,8,13,6,7,6,5,striker,,5,,,,,5,5,5,5,5
Haru,ShieldSupport_Stealth,60,67289,7,7,11,6,6,,4,healer,,,,5,,,5,5,5,5,5
Haru,HandSupport_Heal,65,74956,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
Haru,ShieldDmg_AoE,65,80098,7,7,12,6,6,,5,raider,,,,,5,,5,5,5,5,5
Haru,Nebula,80,143663,7,7,15,6,6,6,5,skirmisher,blue,,,,,5,,,,,
Haru,RavagerDmg_AoE,75,108402,7,7,14,6,6,,4,striker,blue,5,,,,,,,,,
Haru,HandDmg_Bonus,70,89807,7,7,13,6,6,,4,striker,,5,,,,,5,5,5,5,5
Haru,MercTank_Debuff,65,75682,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Haru,Drax,70,101096,7,8,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Haru,HandTank_Stealth,60,65421,7,7,11,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Haru,Hawkeye,70,103388,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Haru,Quake,90,400687,7,7,17,6,6,6,4,raider,purple,5,5,5,13,5,3,3,3,3,3
Haru,Hulk,90,300130,7,8,17,7,7,7,5,healer,purple,,,10,,,,,,,
Haru,AntMan,75,260446,7,9,14,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Haru,Gamora,80,207056,7,8,15,7,7,6,5,striker,blue,10,,,1,,5,5,5,5,5
Haru,HydraDmg_Buff,24,6921,7,7,5,2,2,,1,raider,,,,,5,,5,5,5,5,5
Haru,HydraSupport_Heal,24,6861,7,7,5,2,2,,1,healer,,,,5,,,5,5,5,5,5
Haru,Sabretooth,75,154899,7,8,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Haru,WarMachine,105,1249210,7,9,19,6,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Haru,NightNurse,65,81606,7,7,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Haru,KreeTank_Counter,55,52365,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
Haru,MercSupport_Buffs,75,111875,7,7,14,7,6,,5,healer,blue,,,5,,,,,,,
Haru,Deadpool,100,598059,7,8,19,6,6,6,5,raider,purple,,,,12,,2,2,2,2,2
Haru,ScarletWitch,100,929529,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Haru,RavagerSupport_Heal,70,89436,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
Haru,MercDmg_Single,30,12152,7,7,6,3,3,,1,striker,,5,,,,,5,5,5,5,5
Haru,AimDmg_Offense,60,65802,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
Haru,HydraDmg_Single,24,6952,7,7,5,2,2,,1,striker,,5,,,,1,5,5,5,5,5
Haru,BaronMordo,100,1018060,7,10,19,6,6,7,5,skirmisher,purple,,,,1,13,3,3,3,3,3
Haru,KreeControl_Assist,55,51172,7,7,10,6,5,,4,skirmisher,,,,,4,5,5,5,5,5,5
Haru,ShieldTank_Stun,70,92094,7,7,13,6,6,,5,fortifier,,,5,,,,5,5,5,5,5
Haru,Ronan,60,77062,7,8,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Haru,IronFist,75,125931,7,8,14,6,6,6,5,healer,blue,,,5,,,,,,,
Haru,Minerva,80,136788,7,7,15,6,6,6,4,healer,blue,,,5,,,,,,,
Haru,BlackWidow,70,156375,7,7,13,6,7,7,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,HydraTank_Taunt,24,6854,7,7,5,2,2,,1,fortifier,,,5,,,,5,5,5,5,5
Haru,Daredevil,65,94918,7,8,12,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Haru,AimSupport_Heal,48,38685,7,7,9,5,5,,3,healer,,,,5,,,5,5,5,5,5
Haru,Loki,95,351526,7,7,18,6,6,6,5,skirmisher,purple,,,,,10,,,,,
Haru,UltSpiderMan,80,185695,7,8,15,6,6,6,4,striker,blue,10,,,1,,5,5,5,5,5
Haru,Thor,75,135490,7,7,14,7,6,7,5,striker,blue,5,,,,,,,,,
Haru,HydraDmg_AoE,24,7078,7,7,5,2,2,,1,striker,,5,,,,,5,5,5,5,5
Haru,KreeDmg_Offense,55,51448,7,7,10,6,5,,4,striker,,5,,,,1,5,5,5,5,5
Haru,KreeDmg_Speed,56,52696,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
Haru,Kingpin,75,146110,7,7,14,6,6,6,5,fortifier,blue,,10,1,,,5,5,5,5,5
Haru,Yondu,60,71204,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Haru,MercDmg_General,45,30160,7,7,8,5,4,,3,skirmisher,,1,,,,5,5,5,5,5,5
Haru,KreeSupport_HoT,60,65253,7,7,11,6,6,,4,healer,,,,5,,,5,5,5,5,5
Haru,Pyro,65,89005,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Haru,Venom,100,646645,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Haru,MsMarvel,75,140569,7,9,14,6,6,6,5,skirmisher,blue,,,,,5,,,,,
Haru,CaptainMarvel,70,134457,7,9,13,6,6,7,5,striker,,5,,,,,5,5,5,5,5
Haru,Mystique,75,122947,7,7,14,6,6,6,5,skirmisher,blue,,,,,5,,,,,
Haru,RocketRaccoon,95,654626,7,9,18,6,7,7,5,raider,purple,,,,10,,,,,,
Haru,Storm,105,1376793,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Haru,WinterSoldier,85,227160,7,7,16,6,6,7,5,striker,purple,10,,,,,,,,,
Haru,RavagerTank_Taunt,70,88966,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Haru,AimDmg_Speed,65,79363,7,7,12,6,6,,5,skirmisher,,,,,,5,5,5,5,5,5
Haru,MBaku,48,44277,7,8,9,5,5,4,3,fortifier,,,5,,,,5,5,5,5,5
Haru,HandControl_HealBlock,60,66295,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
Haru,UltGreenGoblin,80,175851,7,7,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Haru,AimTank_Taunt,65,76338,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Haru,Wasp,95,604233,7,9,18,7,6,7,5,raider,purple,,,,10,,,,,,
Haru,Falcon,103,1072615,7,9,19,6,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
Haru,CaptainAmerica,95,416051,7,7,18,7,7,7,5,fortifier,purple,,10,5,,,,,,,
Haru,Carnage,100,608057,7,9,19,6,6,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Haru,ScientistSupreme,105,1295857,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Haru,Nobu,80,164293,7,7,15,6,6,6,4,healer,blue,,,10,,8,5,5,5,5,5
Haru,Groot,95,621365,7,9,18,7,7,6,5,healer,purple,,,10,,,,,,,
Haru,Cable,95,459359,7,7,18,6,6,6,4,striker,purple,10,,,,,,,,,
Haru,Vision,100,972225,7,9,19,7,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Haru,Mantis,65,88672,7,8,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Haru,AimControl_Infect,60,65638,7,7,11,6,6,,4,healer,,,,5,,,5,5,5,5,5
Haru,Thanos,75,171472,7,8,14,6,7,7,5,raider,blue,,,1,10,1,5,5,5,5,5
Haru,Psylocke,90,288931,7,8,17,6,7,7,5,striker,purple,10,,,1,,,,,,
Haru,Juggernaut,100,936612,7,10,19,7,7,6,5,fortifier,purple,,13,,,,3,3,3,3,3
Haru,Rescue,85,297205,7,10,16,6,7,7,5,healer,purple,,5,10,,,,,,,
