Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Maxen,Ares,95,501645,6,6,18,8,8,7,6,striker,purple,10,,,,,,,,,
Maxen,ThanosEndgame,105,1542053,7,10,20,6,7,7,5,raider,purple,13,5,5,13,5,3,3,3,3,3
Maxen,Sentinel,95,744220,7,10,18,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
Maxen,Blade,105,1663275,7,10,20,8,8,8,6,raider,purple,13,,,13,,3,3,3,3,3
Maxen,Nimrod,95,728115,7,10,18,6,7,7,4,raider,purple,6,6,6,13,6,3,3,3,3,3
Maxen,CaptainBritain,100,787898,7,10,19,8,8,8,6,striker,purple,13,13,,,,3,3,3,3,3
Maxen,OmegaSentinel,95,727467,7,10,18,6,7,7,4,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
Maxen,ZombieScarletWitch,1,176,5,,1,1,1,,,,,,,,,,,,,,
Maxen,Oath,105,1358090,7,10,19,6,7,6,5,raider,purple,13,,,13,,3,3,3,3,3
Maxen,ManThing,95,692496,7,10,18,6,7,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
Maxen,ShadowKing,100,1021006,7,9,19,6,8,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Maxen,AncientOne,95,660664,7,9,18,6,8,7,6,raider,purple,,,,10,,,,,,
Maxen,EmmaFrostXMen,100,1096834,7,10,19,6,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Maxen,MsMarvelClassic,75,135565,4,4,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Maxen,Kahhori,100,1114937,7,10,19,6,7,7,5,raider,purple,,,,13,10,3,3,3,3,3
Maxen,Mephisto,105,1790731,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,JeanGrey,105,1392086,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,Medusa,1,814,7,9,1,1,1,,,,,,,,,,,,,,
Maxen,Hercules,100,1184099,7,10,19,6,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
Maxen,OmegaRedPhoenix,105,1129128,5,4,20,8,7,7,6,raider,purple,13,,,13,,3,3,3,3,3
Maxen,Odin,105,1573308,7,6,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,PeggyCarter,1,487,5,5,1,1,1,,,,,,,,,,,,,,
Maxen,Lilandra,105,1634097,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,FalconJoaquin,1,391,4,4,1,1,1,,,,,,,,,,,,,,
Maxen,Patriot,1,391,4,4,1,1,1,,,,,,,,,,,,,,
Maxen,HowardTheDuck,105,1647558,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Knull,105,1592900,7,10,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Maxen,Havok,105,1506185,7,10,19,6,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Maxen,DaredevilModern,105,1660371,7,10,20,7,7,7,5,striker,purple,13,13,13,,,3,3,3,3,3
Maxen,SilverSable,105,1680785,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,HitMonkey,105,1628657,7,10,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Quasar,105,1569512,7,7,20,8,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
Maxen,VictoriaHand,105,1961770,7,12,19,7,7,7,5,skirmisher,purple,,,13,,13,3,3,3,3,3
Maxen,Songbird,105,1800987,7,11,19,6,6,7,5,raider,purple,13,,,13,13,3,3,3,3,3
Maxen,Hellverine,105,1475709,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,Hyperion,105,1935601,7,12,19,6,6,7,5,fortifier,purple,13,13,,,13,3,3,3,3,3
Maxen,Satana,105,1491875,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,TheHood,105,1507673,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,InvisibleWomanMCU,105,2043507,7,10,20,6,7,7,5,raider,purple,,,,15,,5,5,5,5,5
Maxen,MrFantasticMCU,105,1754326,7,10,20,6,7,7,5,fortifier,purple,,14,,,,4,4,4,4,4
Maxen,FranklinRichards,105,2012868,7,10,20,7,7,7,5,striker,purple,15,,,,,5,5,5,5,5
Maxen,Blastaar,105,1689668,7,7,20,7,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
Maxen,Azazel,105,1445151,7,10,19,6,7,7,5,raider,purple,,13,,13,,3,3,3,3,3
Maxen,RachelSummers,105,1485395,7,9,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,SebastianShaw,105,1625384,7,10,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Scorpion,105,1502487,7,10,20,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Hobgoblin,105,1599642,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,SuperiorSpiderMan,105,1637896,7,10,20,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Maxen,DaimonHellstrom,110,2311478,7,10,20,6,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Maxen,PhantomRider,1,297,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,LivingMummy,105,1645071,7,10,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Thunderstrike,105,1566528,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,LadyBullseye,100,656675,5,5,19,6,6,6,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Maxen,Cannonball,105,840257,4,4,19,6,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Maxen,MagnetoPhoenixForce,105,1180307,4,4,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Warlock,105,1156406,6,6,20,6,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Maxen,Hellcat,105,1135599,6,6,20,6,7,7,4,striker,purple,13,13,13,13,13,3,3,3,3,3
Maxen,MoonGirl,100,698663,4,4,19,6,7,7,4,striker,purple,13,,,,,3,3,3,3,3
Maxen,Wolfsbane,105,1028141,6,6,19,6,7,7,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Maxen,NovaSamAlexander,105,1024194,5,5,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,Darkstar,1,300,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,UrsaMajor,1,299,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,NightThrasher,105,1375888,6,6,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,Xavier,105,1613408,7,6,20,7,7,7,5,striker,purple,14,,,13,,4,4,4,4,4
Maxen,Eclipse,105,1121292,4,4,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,Sentry,105,1283651,6,6,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Maxen,SteelSerpent,100,598792,5,5,19,6,6,6,4,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Maxen,SwordMaster,100,709902,6,6,19,6,6,6,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Maxen,Speedball,105,1323540,6,6,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Maxen,ZombieKestrel,1,81,2,,1,1,1,,,,,,,,,,,,,,
Maxen,JeffTheLandShark,1,146,4,,1,1,1,,,,,,,,,,,,,,
Nykaula,ShieldSupport_Heal,18,4979,7,10,4,2,2,,1,healer,,,,1,,,1,2,1,1,1
Nykaula,SpiderMan,105,734907,7,8,20,6,6,6,4,fortifier,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,LukeCage,54,58202,7,9,10,5,5,5,4,fortifier,,,2,,,,2,2,2,2,2
Nykaula,Deadpool,110,2165055,7,10,20,6,6,6,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,ShieldDmg_Defense,28,5372,5,4,5,3,3,,1,,,,,,,,,,,,
Nykaula,Punisher,105,1589488,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Elektra,101,1045371,7,9,19,6,7,7,5,striker,purple,13,,,10,13,3,3,3,3,3
Nykaula,ShieldDmg_AoE,28,6036,5,5,5,3,3,,1,,,,,,,,,,,,
Nykaula,Crossbones,28,10096,7,8,5,3,3,2,1,,,,,,,,,,,,
Nykaula,Kingpin,48,40688,7,8,9,5,5,4,3,,,,,,,,,,,,
Nykaula,Hela,85,374476,7,10,16,6,6,6,4,raider,purple,,,,10,10,,,,,
Nykaula,Venom,85,365324,7,11,16,7,7,7,5,striker,purple,10,3,,,,,,,,
Nykaula,Hawkeye,54,48087,7,7,10,5,5,5,4,,,,,,,,,,,,
Nykaula,Hulk,60,88749,7,9,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Nykaula,BlackWidow,54,122507,7,11,10,5,5,5,4,raider,,,,,5,,5,5,5,5,5
Nykaula,Shocker,105,1556798,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,IronMan,100,494398,7,7,19,6,6,6,4,raider,purple,5,,,10,,,,,,
Nykaula,CaptainAmerica,105,840424,7,8,20,6,6,6,4,fortifier,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,Loki,80,157918,7,7,15,6,6,6,4,raider,blue,,,,7,,2,2,2,2,2
Nykaula,Cyclops,85,302910,7,11,16,6,6,6,4,raider,blue,2,,2,9,,4,4,4,4,4
Nykaula,Carnage,95,513349,7,10,18,6,6,7,5,raider,purple,3,,,13,1,3,3,3,3,3
Nykaula,AntiVenom,55,44820,7,5,10,6,5,5,4,healer,,,,1,,,1,1,1,2,1
Nykaula,DoctorOctopus,95,436019,7,9,18,6,7,6,4,healer,purple,,3,10,,,,,,,
Nykaula,Deathpool,98,579789,7,9,18,7,7,7,5,striker,purple,10,,3,,,,,,,
Nykaula,Thing,105,1323236,7,10,19,6,7,7,5,raider,purple,8,,,13,,3,3,3,3,3
Nykaula,Coulson,95,400491,7,9,18,6,6,6,4,striker,purple,10,,,4,,,,,,
Nykaula,Mockingbird,95,387772,7,8,18,6,6,7,4,healer,purple,5,5,10,5,5,,,,,
Nykaula,CaptainCarter,100,596795,7,9,19,6,6,6,4,raider,purple,5,5,10,10,5,,,,,
Nykaula,Mantis,28,10280,7,9,5,3,3,2,1,,,,,,,,,,,,
Nykaula,ScarletWitch,90,408753,7,8,17,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Nykaula,Vision,90,444608,7,8,17,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,AgentVenom,48,75298,7,12,9,5,5,4,3,raider,,,,,5,,5,5,5,5,5
Nykaula,Mysterio,54,60792,7,9,10,5,5,5,4,raider,,,,,1,,2,2,2,1,2
Nykaula,Thor,60,78328,7,8,11,6,6,6,4,striker,,3,,,3,,3,3,3,3,3
Nykaula,Cable,70,141455,7,9,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Nykaula,Gwenom,90,531296,7,12,17,7,7,7,5,striker,purple,10,,,1,,,,,,
Nykaula,WinterSoldier,30,25289,7,12,6,3,3,3,1,raider,,,,,5,,5,5,5,5,5
Nykaula,Nightcrawler,100,817569,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Rhino,48,40933,7,8,9,5,5,4,3,,,,,,,,,,,,
Nykaula,Scream,50,63099,7,11,9,5,5,5,3,,,,,,,,,,,,
Nykaula,DoctorStrange,95,741088,7,10,18,7,7,8,6,raider,purple,,,11,13,7,3,3,3,3,3
Nykaula,AmericaChavez,30,11071,7,6,6,3,3,3,1,,,,,,,,,,,,
Nykaula,StarLord,100,1216719,7,10,19,6,8,8,5,skirmisher,purple,,,,,13,3,3,3,3,3
Nykaula,GhostRider,48,40465,7,8,9,5,5,4,3,,,,,,,,,,,,
Nykaula,Gambit,90,354373,7,9,17,7,7,7,5,raider,purple,,,,10,,,,,,
Nykaula,KamalaKhan,95,349723,7,8,18,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Nykaula,Daredevil,42,38923,7,9,8,4,4,4,2,,,,,,,,,,,,
Nykaula,IronFist,105,1612991,7,10,20,6,7,7,5,healer,purple,,,14,,,4,4,4,4,4
Nykaula,Domino,95,566420,7,8,18,6,6,6,4,fortifier,purple,12,12,12,12,12,2,2,2,2,2
Nykaula,Wolverine,105,1822482,7,10,20,6,6,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,BlackPanther,36,20424,7,9,7,4,3,3,2,,,,,,,,,,,,
Nykaula,Ikaris,85,290462,7,10,16,7,6,7,4,striker,purple,10,,,,,,,,,
Nykaula,Groot,100,798218,7,10,18,6,6,6,5,fortifier,purple,,10,10,,,,,,,
Nykaula,SpiderWeaver,65,111364,7,9,12,6,6,6,5,skirmisher,,,,2,,5,5,5,5,5,5
Nykaula,Sersi,85,261987,7,9,16,6,6,7,4,skirmisher,purple,,9,3,1,10,,,,,
Nykaula,SharonCarter,1,673,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,Yondu,36,14079,6,6,7,4,3,3,2,,,,,,,,,,,,
Nykaula,SpiderSlayer,98,485177,7,9,18,6,6,6,4,raider,purple,9,,,10,,,,,,
Nykaula,NickFury,80,145855,7,7,15,6,6,6,4,raider,blue,2,2,,5,,,,,,
Nykaula,MoonKnight,100,698927,7,9,19,6,6,6,4,striker,purple,10,,,10,,,,,,
Nykaula,Shuri,36,20626,7,9,7,4,3,3,2,,,,,,,,,,,,
Nykaula,Namor,100,731579,7,10,19,7,6,7,5,raider,purple,8,,,13,,3,3,3,3,3
Nykaula,Electro,54,59486,7,9,10,5,5,5,4,,,,,,,,,,,,
Nykaula,Vulture,105,1597642,7,10,20,7,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Lizard,98,557955,7,9,18,6,6,7,4,fortifier,purple,9,13,5,5,5,3,3,3,3,3
Nykaula,Polaris,70,167339,7,10,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Nykaula,AdamWarlock,100,1307132,7,10,19,7,8,7,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,BaronMordo,100,951918,7,10,19,6,6,6,4,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,Phoenix,100,1155617,7,10,19,6,7,7,5,skirmisher,purple,,,10,,13,3,3,3,3,3
Nykaula,StarLord_Annihilation,54,86156,7,11,10,5,5,5,4,raider,,,,,5,,5,5,5,5,5
Nykaula,Magneto,80,160947,7,8,15,6,6,6,4,raider,blue,,,,5,,,,,,
Nykaula,Bullseye,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,MultipleMan,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Taskmaster,95,863181,7,11,18,6,6,7,4,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Moondragon,95,654295,7,8,18,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Nykaula,JessicaJones,42,34688,7,8,8,4,4,4,2,,,,,,,,,,,,
Nykaula,InvisibleWoman,100,1142446,7,10,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Nykaula,UltGreenGoblin,48,35791,7,7,9,5,5,4,3,,,,,,,,,,,,
Nykaula,MariaHill,54,55533,7,8,10,5,5,5,4,,,,,,,,,,,,
Nykaula,MistyKnight,54,52527,7,7,10,5,5,5,4,striker,,2,,,,,2,2,2,2,2
Nykaula,WhiteTiger,42,26882,7,8,8,4,4,4,2,,,,,,,,,,,,
Nykaula,ProximaMidnight,80,182430,7,9,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Nykaula,HumanTorch,105,1641074,7,10,20,7,7,6,5,skirmisher,purple,,,,5,14,4,4,4,4,4
Nykaula,MrFantastic,100,571489,7,9,19,6,6,6,5,skirmisher,purple,,,,9,10,,,,,
Nykaula,KangTheConqueror,105,1103244,7,10,20,6,7,7,5,striker,purple,13,13,,,,3,3,3,3,3
Nykaula,Yellowjacket,48,60972,7,8,9,5,5,4,3,striker,,5,,,,,5,5,5,5,5
Nykaula,MsMarvel,100,1069290,7,10,19,7,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Nykaula,Jubilee,70,152004,7,7,13,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Nykaula,Bishop,80,143457,7,7,15,6,6,6,4,striker,blue,5,,,,,,,,,
Nykaula,Killmonger,42,30510,7,7,8,4,4,4,2,striker,,5,,,,,5,5,5,5,5
Nykaula,Sunspot,105,2023958,7,12,20,6,7,6,4,striker,purple,14,,,10,2,4,4,4,4,4
Nykaula,RedGoblin,100,766564,7,10,19,7,7,7,5,raider,purple,,,3,13,,3,3,3,3,3
Nykaula,Rescue,80,205648,7,8,15,6,6,7,4,healer,blue,,,10,,,5,5,5,5,5
Nykaula,Toad,80,173215,7,10,15,6,6,6,4,skirmisher,blue,,,,,5,,,,,
Nykaula,UltSpiderMan,100,1159334,7,10,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Nykaula,AntMan,54,74252,7,8,10,5,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
Nykaula,VivVision,48,39989,7,8,9,5,5,4,3,,,,,,,,,,,,
Nykaula,Firestar,65,104295,7,9,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Nykaula,Okoye,36,20332,7,9,7,4,3,3,2,,,,,,,,,,,,
Nykaula,Quake,100,965708,7,10,19,6,6,6,4,striker,purple,12,12,12,12,12,2,2,2,2,2
Nykaula,MBaku,36,18723,7,8,7,4,3,3,2,,,,,,,,,,,,
Nykaula,Drax,1,733,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Gamora,80,231335,7,11,15,6,6,6,4,striker,blue,5,,,,,,,,,
Nykaula,Korath,1,671,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,OmegaRed,105,1880637,7,10,20,6,6,6,5,striker,purple,14,,,,,4,4,4,4,4
Nykaula,Thanos,95,766811,7,9,18,7,6,7,4,striker,purple,13,,,6,,3,3,3,3,3
Nykaula,Tigra,95,422875,7,10,18,6,6,6,4,skirmisher,purple,8,5,5,5,10,,,,,
Nykaula,Negasonic,95,606100,7,9,18,6,6,7,4,striker,purple,12,12,12,12,12,2,2,2,2,2
Nykaula,WarMachine,60,114096,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Nykaula,Zemo,1,734,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,Vahl,90,338943,7,8,17,7,6,7,4,striker,purple,10,,,,,,,,,
Nykaula,Cloak,80,182477,7,9,15,6,6,6,4,raider,blue,,,,8,2,3,3,3,3,3
Nykaula,Shatterstar,1,672,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,MrNegative,48,39322,7,7,9,5,5,4,3,,,,,,,,,,,,
Nykaula,YoYo,105,1383309,7,10,19,6,7,6,4,raider,purple,13,12,12,13,12,3,3,3,3,3
Nykaula,ShangChi,60,72633,7,7,11,6,6,6,4,raider,,1,,,2,,2,2,2,2,2
Nykaula,Sybil,90,470314,7,12,17,6,6,6,5,striker,purple,10,,,,,,,,,
Nykaula,KravenTheHunter,98,531525,7,9,18,6,6,6,5,striker,purple,13,,,10,,3,3,3,3,3
Nykaula,Sunfire,100,591512,7,8,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Nykaula,ElsaBloodstone,105,1590719,7,10,20,7,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,Ironheart,100,724645,7,9,18,6,6,6,4,raider,purple,,,,10,,,,,,
Nykaula,Storm,105,1627622,7,11,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,NicoMinoru,1,739,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,IronheartMCU,80,178470,7,8,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Nykaula,JaneThor,48,37318,7,7,9,5,5,4,3,,,,,,,,,,,,
Nykaula,BlackBolt,100,663689,7,10,19,6,6,6,5,striker,purple,10,,,5,,,,,,
Nykaula,Ronan,1,671,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,NightNurse,36,18063,7,8,7,4,3,3,2,,,,,,,,,,,,
Nykaula,CullObsidian,80,180368,7,8,15,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Nykaula,ColleenWing,54,50025,7,7,10,5,5,5,4,raider,,,,,1,,1,1,1,1,1
Nykaula,X23,54,56961,7,8,10,5,5,5,4,,,,,,,,,,,,
Nykaula,RocketRaccoon,100,838168,7,9,19,6,6,6,4,raider,purple,,,,10,5,,,,,
Nykaula,Stature,54,61138,7,9,10,5,5,5,4,fortifier,,,4,,,,4,4,4,4,4
Nykaula,SymbioteSilverSurfer,100,978131,7,11,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Nykaula,KittyPryde,80,148190,7,7,15,6,6,6,4,skirmisher,blue,,,,,5,,,,,
Nykaula,EbonyMaw,80,197689,7,10,15,6,6,6,5,healer,,,,4,,,4,4,4,5,4
Nykaula,Thor_InfinityWar,85,235961,7,8,16,6,7,6,4,striker,purple,10,,,,,,,,,
Nykaula,IronManInfinityWar,80,195474,7,9,15,6,6,6,4,striker,blue,8,2,,,,3,3,3,3,3
Nykaula,EmmaFrost,105,1439228,7,10,20,6,7,7,4,healer,purple,5,10,13,5,5,3,3,3,3,3
Nykaula,Korg,75,143042,7,7,14,6,6,6,4,fortifier,blue,,10,,,,5,5,5,5,5
Nykaula,Dagger,70,99473,7,7,13,6,6,6,4,striker,,3,,,,,3,3,3,4,3
Nykaula,GhostSpider,95,433779,7,8,18,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Nykaula,ZombieIronMan,75,148158,7,2,14,6,7,6,5,striker,blue,10,,,10,,5,5,5,5,5
Nykaula,SpiderManNoir,100,617610,7,9,19,6,6,6,4,raider,purple,2,,,13,,3,3,3,3,3
Nykaula,Nobu,48,46609,7,10,9,5,5,4,3,,,,,,,,,,,,
Nykaula,SpiderMan2099,54,55523,7,7,10,5,5,5,4,raider,,,,,5,,5,5,5,5,5
Nykaula,Hulkbuster,49,32756,6,6,9,5,5,4,3,,,,,,,,,,,,
Nykaula,Gwenpool,110,2373369,7,10,20,6,6,7,5,striker,purple,13,10,,,,3,3,3,3,3
Nykaula,SpiderManBigTime,54,59762,7,2,10,5,5,5,4,raider,,,,,5,,5,5,5,5,5
Nykaula,GhostRiderRobbie,95,374056,7,7,18,6,6,6,4,raider,purple,,,,10,,,,,,
Nykaula,Nebula,80,165986,7,9,15,6,6,6,4,skirmisher,blue,,,,,5,,,,,
Nykaula,Colossus,80,180341,7,9,15,6,6,6,4,fortifier,blue,,5,,,,,,,,
Nykaula,AmadeusCho,100,1156658,7,10,19,6,7,6,4,striker,purple,13,3,5,,,3,3,3,3,3
Nykaula,SheHulk,110,1807408,7,10,19,6,6,6,4,fortifier,purple,,13,,,,3,3,3,3,3
Nykaula,TheLeader,100,842032,7,10,19,7,7,7,5,striker,purple,13,5,8,5,5,3,3,3,3,3
Nykaula,HandDmg_Unbuff,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HandControl_HealBlock,1,414,5,4,1,1,1,,,,,,,,,,,,,,
Nykaula,HandSupport_Heal,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HandTank_Stealth,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,HandDmg_Bonus,1,351,5,3,1,1,1,,,,,,,,,,,,,,
Nykaula,Stryfe,54,54714,7,7,10,5,5,5,4,fortifier,,,4,,,,4,4,4,4,4
Nykaula,Ghost,95,810210,7,11,18,6,6,7,4,raider,purple,12,,5,13,,3,3,3,3,3
Nykaula,Wasp,100,773851,7,9,19,6,6,6,4,raider,purple,,,,10,,,,,,
Nykaula,Deathlok,48,42355,7,8,9,5,5,4,3,,,,,,,,,,,,
Nykaula,SilverSurfer,100,739379,7,9,18,7,6,6,4,striker,purple,10,,,,8,,,,,
Nykaula,Juggernaut,100,906899,7,10,19,6,7,6,5,fortifier,purple,13,13,13,13,13,3,3,3,3,3
Nykaula,ZombieJuggernaut,105,1085668,7,4,20,6,7,6,5,striker,purple,13,13,,,,3,3,3,3,3
Nykaula,ShieldSupport_Stealth,1,352,5,3,1,1,1,,,,,,,,,,,,,,
Nykaula,RavagerSupport_Heal,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,ShieldTank_Stun,1,477,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,Sif,1,799,7,9,1,1,1,,,,,,,,,,,,,,
Nykaula,Sabretooth,80,152578,7,7,15,6,6,6,4,striker,blue,5,,,,,,,,,
Nykaula,CosmicGhostRider,100,607696,7,9,19,6,6,6,4,striker,purple,10,,,,,,,,,
Nykaula,Crystal,1,672,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,LokiTeen,60,78357,7,7,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Nykaula,RavagerDmg_AoE,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,RavagerTank_Taunt,1,477,5,5,1,1,1,,,,,,,,,,,,,,
Nykaula,SamWilson,80,245515,7,7,15,6,6,6,4,fortifier,blue,,10,,,,5,5,5,5,5
Nykaula,Fantomex,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,Heimdall,1,799,7,9,1,1,1,,,,,,,,,,,,,,
Nykaula,SquirrelGirl,110,2052317,7,9,20,6,7,6,5,healer,purple,,,13,,,3,3,3,3,3
Nykaula,Beast,95,623917,7,9,18,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Nykaula,Blob,80,150346,7,8,15,6,6,6,4,striker,blue,5,,,,,,,,,
Nykaula,CorvusGlaive,80,169722,7,8,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Nykaula,Iceman,80,282612,7,12,15,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Nykaula,Magik,105,1397104,7,9,20,6,7,6,5,striker,purple,14,,,,,4,4,4,4,4
Nykaula,Mystique,80,145770,7,7,15,6,6,6,4,skirmisher,blue,,,,,5,,,,,
Nykaula,PhylaVell,80,218185,7,10,15,6,6,6,4,skirmisher,blue,5,,,,10,5,5,5,5,5
Nykaula,Pyro,80,136804,7,7,15,6,6,6,4,striker,blue,5,,,,,,,,,
Nykaula,BetaRayBill,80,193363,7,8,15,6,6,6,4,raider,blue,,8,,10,,5,5,5,5,5
Nykaula,Ultron,85,176668,7,5,16,6,7,6,5,skirmisher,blue,3,,,,9,4,4,4,4,4
Nykaula,Forge,90,309359,7,9,17,6,7,6,5,healer,purple,,10,10,,,,,,,
Nykaula,Cosmo,70,118925,7,9,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Nykaula,Yelena,105,1675390,7,10,20,6,6,6,4,raider,purple,,,5,14,,4,4,4,4,4
Nykaula,Ronin,95,413054,7,8,18,6,6,7,5,skirmisher,purple,8,5,5,5,10,,,,,
Nykaula,SymbioteSpiderMan,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Nykaula,CaptainMarvel,1,675,7,7,1,1,1,,,,,,,,,,,,,,
Nykaula,Graviton,1,734,7,8,1,1,1,,,,,,,,,,,,,,
Nykaula,IronFistOrson,105,1418165,7,9,20,6,6,7,5,raider,purple,13,,,14,,4,4,4,4,4
Nykaula,ScientistSupreme,95,635101,7,9,18,6,6,6,5,healer,purple,,,13,,,3,3,3,3,3
